"pop","tile_id","year","pixel_id","x","y","Onset_Greenness_Increase","GLSP_QC","PGQ_Onset_Greenness_Increase","clc_code","QC_mandatory_quality","QC_climatology","QC_land_water","clc_name"
"Gloucestershire","h17v03",2013,1540167,-158684.60540125,5778667.85654625,91,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Gloucestershire","h17v03",2013,1540168,-158221.29268475,5778667.85654625,89,NA,0,18,NA,NA,NA,"Pastures"
"Gloucestershire","h17v03",2013,1540169,-157757.97996825,5778667.85654625,101,NA,0,12,NA,NA,NA,"Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1540170,-157294.66725175,5778667.85654625,96,42,0,12,"processed, backup algorithm","climatology fill 6-10%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1540171,-156831.35453525,5778667.85654625,93,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1540172,-156368.04181875,5778667.85654625,93,45,0,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1540173,-155904.72910225,5778667.85654625,69,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1540174,-155441.41638575,5778667.85654625,77,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Gloucestershire","h17v03",2013,1540963,-160074.54355075,5778204.54382975,98,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Gloucestershire","h17v03",2013,1540964,-159611.23083425,5778204.54382975,90,37,0,12,"processed, other quality","climatology fill 1-5%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1540965,-159147.91811775,5778204.54382975,80,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1540966,-158684.60540125,5778204.54382975,99,41,0,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1540967,-158221.29268475,5778204.54382975,87,45,0,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1540968,-157757.97996825,5778204.54382975,91,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Gloucestershire","h17v03",2013,1540969,-157294.66725175,5778204.54382975,92,45,0,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1540970,-156831.35453525,5778204.54382975,60,45,0,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1540971,-156368.04181875,5778204.54382975,104,NA,28,12,NA,NA,NA,"Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1540972,-155904.72910225,5778204.54382975,NA,NA,NA,12,NA,NA,NA,"Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1540973,-155441.41638575,5778204.54382975,106,53,14,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1541762,-160074.54355075,5777741.23111325,100,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Gloucestershire","h17v03",2013,1541763,-159611.23083425,5777741.23111325,95,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1541764,-159147.91811775,5777741.23111325,84,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1541765,-158684.60540125,5777741.23111325,79,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1541766,-158221.29268475,5777741.23111325,101,32,0,2,"processed, good quality","climatology fill 0%","land","Discontinuous urban fabric"
"Gloucestershire","h17v03",2013,1541767,-157757.97996825,5777741.23111325,77,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Gloucestershire","h17v03",2013,1541768,-157294.66725175,5777741.23111325,89,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1541769,-156831.35453525,5777741.23111325,116,49,71,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1541770,-156368.04181875,5777741.23111325,84,NA,0,12,NA,NA,NA,"Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1541771,-155904.72910225,5777741.23111325,84,NA,0,12,NA,NA,NA,"Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1541772,-155441.41638575,5777741.23111325,87,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1542561,-160074.54355075,5777277.91839675,93,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Gloucestershire","h17v03",2013,1542562,-159611.23083425,5777277.91839675,78,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1542563,-159147.91811775,5777277.91839675,68,52,0,12,"processed, good quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1542564,-158684.60540125,5777277.91839675,107,48,28,12,"processed, good quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1542565,-158221.29268475,5777277.91839675,100,32,0,12,"processed, good quality","climatology fill 0%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1542566,-157757.97996825,5777277.91839675,93,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Gloucestershire","h17v03",2013,1542567,-157294.66725175,5777277.91839675,93,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Gloucestershire","h17v03",2013,1542568,-156831.35453525,5777277.91839675,129,45,71,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1542569,-156368.04181875,5777277.91839675,111,NA,42,12,NA,NA,NA,"Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1542570,-155904.72910225,5777277.91839675,88,NA,0,12,NA,NA,NA,"Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1542571,-155441.41638575,5777277.91839675,92,45,0,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Gloucestershire","h17v03",2013,1543360,-160074.54355075,5776814.60568025,102,41,0,18,"processed, other quality","climatology fill 6-10%","land","Pastures"
"Gloucestershire","h17v03",2013,1543361,-159611.23083425,5776814.60568025,88,41,0,18,"processed, other quality","climatology fill 6-10%","land","Pastures"
"Gloucestershire","h17v03",2013,1543362,-159147.91811775,5776814.60568025,91,52,0,12,"processed, good quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1543363,-158684.60540125,5776814.60568025,120,48,85,12,"processed, good quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1543364,-158221.29268475,5776814.60568025,131,32,42,12,"processed, good quality","climatology fill 0%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1543365,-157757.97996825,5776814.60568025,110,53,42,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1543366,-157294.66725175,5776814.60568025,99,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Gloucestershire","h17v03",2013,1543367,-156831.35453525,5776814.60568025,106,37,14,18,"processed, other quality","climatology fill 1-5%","land","Pastures"
"Gloucestershire","h17v03",2013,1543368,-156368.04181875,5776814.60568025,110,NA,28,12,NA,NA,NA,"Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1543369,-155904.72910225,5776814.60568025,91,NA,0,12,NA,NA,NA,"Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1543370,-155441.41638575,5776814.60568025,90,NA,0,12,NA,NA,NA,"Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1544159,-160074.54355075,5776351.29296375,58,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Gloucestershire","h17v03",2013,1544160,-159611.23083425,5776351.29296375,68,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Gloucestershire","h17v03",2013,1544161,-159147.91811775,5776351.29296375,114,53,42,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1544162,-158684.60540125,5776351.29296375,93,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1544163,-158221.29268475,5776351.29296375,117,56,57,12,"processed, good quality","climatology fill >31%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1544164,-157757.97996825,5776351.29296375,116,57,57,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1544165,-157294.66725175,5776351.29296375,101,48,0,18,"processed, good quality","climatology fill 16-20%","land","Pastures"
"Gloucestershire","h17v03",2013,1544166,-156831.35453525,5776351.29296375,91,45,0,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Gloucestershire","h17v03",2013,1544167,-156368.04181875,5776351.29296375,101,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1544168,-155904.72910225,5776351.29296375,107,52,0,18,"processed, good quality","climatology fill 21-30%","land","Pastures"
"Gloucestershire","h17v03",2013,1544169,-155441.41638575,5776351.29296375,105,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Gloucestershire","h17v03",2013,1544958,-160074.54355075,5775887.98024725,95,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Gloucestershire","h17v03",2013,1544959,-159611.23083425,5775887.98024725,68,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1544960,-159147.91811775,5775887.98024725,93,41,0,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1544961,-158684.60540125,5775887.98024725,85,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1544962,-158221.29268475,5775887.98024725,117,52,71,18,"processed, good quality","climatology fill 21-30%","land","Pastures"
"Gloucestershire","h17v03",2013,1544963,-157757.97996825,5775887.98024725,129,57,71,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1544964,-157294.66725175,5775887.98024725,69,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1544965,-156831.35453525,5775887.98024725,87,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1544966,-156368.04181875,5775887.98024725,130,49,28,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1544967,-155904.72910225,5775887.98024725,109,41,0,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1544968,-155441.41638575,5775887.98024725,109,33,0,12,"processed, other quality","climatology fill 0%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1545757,-160074.54355075,5775424.66753075,76,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1545758,-159611.23083425,5775424.66753075,81,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1545759,-159147.91811775,5775424.66753075,111,49,42,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1545760,-158684.60540125,5775424.66753075,91,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1545761,-158221.29268475,5775424.66753075,97,40,0,12,"processed, good quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1545762,-157757.97996825,5775424.66753075,123,NA,100,12,NA,NA,NA,"Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1545763,-157294.66725175,5775424.66753075,81,57,0,27,"processed, other quality","climatology fill >31%","land","Moors and heathland"
"Gloucestershire","h17v03",2013,1545764,-156831.35453525,5775424.66753075,122,41,100,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1545765,-156368.04181875,5775424.66753075,134,40,28,12,"processed, good quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1545766,-155904.72910225,5775424.66753075,124,49,71,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1545767,-155441.41638575,5775424.66753075,80,NA,0,12,NA,NA,NA,"Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1546556,-160074.54355075,5774961.35481425,51,53,14,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1546557,-159611.23083425,5774961.35481425,141,49,28,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1546558,-159147.91811775,5774961.35481425,115,45,71,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1546559,-158684.60540125,5774961.35481425,117,53,14,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1546560,-158221.29268475,5774961.35481425,120,NA,85,12,NA,NA,NA,"Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1546561,-157757.97996825,5774961.35481425,110,NA,42,27,NA,NA,NA,"Moors and heathland"
"Gloucestershire","h17v03",2013,1546562,-157294.66725175,5774961.35481425,94,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1546563,-156831.35453525,5774961.35481425,96,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1546564,-156368.04181875,5774961.35481425,132,41,42,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1546565,-155904.72910225,5774961.35481425,110,45,28,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Gloucestershire","h17v03",2013,1546566,-155441.41638575,5774961.35481425,49,NA,14,12,NA,NA,NA,"Non-irrigated arable land"
"Gulset","h18v03",2013,202261,543234.16009625,6589928.42313775,129,NA,71,12,NA,NA,NA,"Non-irrigated arable land"
