"pop_id","tile_id","year","pixel_id","x","y","Onset_Greenness_Increase","GLSP_QC","PGQ_Onset_Greenness_Increase","clc_code","QC_mandatory_quality","QC_climatology","QC_land_water","clc_name"
"Somerset_47","h17v03",2014,1645809,-166097.60886525,5713804.07623625,49,58,14,2,"processed, backup algorithm","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1645810,-165634.29614875,5713804.07623625,102,54,57,2,"processed, backup algorithm","climatology fill 21-30%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1645811,-165170.98343225,5713804.07623625,87,58,0,2,"processed, backup algorithm","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1645812,-164707.67071575,5713804.07623625,99,57,42,10,"processed, other quality","climatology fill >31%","land","Green urban areas"
"Somerset_47","h17v03",2014,1646601,-167950.85973125,5713340.76351975,77,45,57,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Somerset_47","h17v03",2014,1646602,-167487.54701475,5713340.76351975,72,53,42,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Somerset_47","h17v03",2014,1646603,-167024.23429825,5713340.76351975,63,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1646604,-166560.92158175,5713340.76351975,47,58,0,2,"processed, backup algorithm","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1646605,-166097.60886525,5713340.76351975,103,57,71,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1646606,-165634.29614875,5713340.76351975,48,58,14,2,"processed, backup algorithm","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1646607,-165170.98343225,5713340.76351975,59,58,0,2,"processed, backup algorithm","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1646608,-164707.67071575,5713340.76351975,90,57,42,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1647397,-167950.85973125,5712877.45080325,77,53,57,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Somerset_47","h17v03",2014,1647398,-167487.54701475,5712877.45080325,78,57,57,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Somerset_47","h17v03",2014,1647399,-167024.23429825,5712877.45080325,66,57,14,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1647400,-166560.92158175,5712877.45080325,39,54,28,2,"processed, backup algorithm","climatology fill 21-30%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1647401,-166097.60886525,5712877.45080325,62,58,0,2,"processed, backup algorithm","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1647402,-165634.29614875,5712877.45080325,76,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1647403,-165170.98343225,5712877.45080325,78,58,0,2,"processed, backup algorithm","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1648193,-167950.85973125,5712414.13808675,50,53,71,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Somerset_47","h17v03",2014,1648194,-167487.54701475,5712414.13808675,33,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Somerset_47","h17v03",2014,1648195,-167024.23429825,5712414.13808675,37,45,57,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Somerset_47","h17v03",2014,1648196,-166560.92158175,5712414.13808675,65,57,14,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1648197,-166097.60886525,5712414.13808675,65,57,14,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1648198,-165634.29614875,5712414.13808675,43,57,28,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1648199,-165170.98343225,5712414.13808675,102,58,71,2,"processed, backup algorithm","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1648990,-167487.54701475,5711950.82537025,31,49,28,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Somerset_47","h17v03",2014,1648991,-167024.23429825,5711950.82537025,81,53,57,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Somerset_47","h17v03",2014,1648992,-166560.92158175,5711950.82537025,73,57,57,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1648993,-166097.60886525,5711950.82537025,43,57,42,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2014,1648994,-165634.29614875,5711950.82537025,38,57,42,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1644214,-167487.54701475,5714730.70166925,90,NA,14,12,NA,NA,NA,"Non-irrigated arable land"
"Somerset_47","h17v03",2015,1644215,-167024.23429825,5714730.70166925,87,NA,0,18,NA,NA,NA,"Pastures"
"Somerset_47","h17v03",2015,1644216,-166560.92158175,5714730.70166925,NA,NA,NA,18,NA,NA,NA,"Pastures"
"Somerset_47","h17v03",2015,1644217,-166097.60886525,5714730.70166925,63,NA,57,2,NA,NA,NA,"Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1644218,-165634.29614875,5714730.70166925,101,45,71,2,"processed, other quality","climatology fill 11-15%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1645010,-167487.54701475,5714267.38895275,77,NA,0,12,NA,NA,NA,"Non-irrigated arable land"
"Somerset_47","h17v03",2015,1645011,-167024.23429825,5714267.38895275,70,NA,28,12,NA,NA,NA,"Non-irrigated arable land"
"Somerset_47","h17v03",2015,1645012,-166560.92158175,5714267.38895275,74,NA,28,2,NA,NA,NA,"Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1645013,-166097.60886525,5714267.38895275,98,NA,57,2,NA,NA,NA,"Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1645014,-165634.29614875,5714267.38895275,73,NA,14,2,NA,NA,NA,"Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1645015,-165170.98343225,5714267.38895275,93,NA,0,2,NA,NA,NA,"Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1645805,-167950.85973125,5713804.07623625,75,41,0,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Somerset_47","h17v03",2015,1645806,-167487.54701475,5713804.07623625,76,NA,0,12,NA,NA,NA,"Non-irrigated arable land"
"Somerset_47","h17v03",2015,1645807,-167024.23429825,5713804.07623625,75,NA,14,18,NA,NA,NA,"Pastures"
"Somerset_47","h17v03",2015,1645808,-166560.92158175,5713804.07623625,91,NA,28,2,NA,NA,NA,"Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1645809,-166097.60886525,5713804.07623625,38,NA,28,2,NA,NA,NA,"Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1645810,-165634.29614875,5713804.07623625,36,NA,0,2,NA,NA,NA,"Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1645811,-165170.98343225,5713804.07623625,90,NA,14,2,NA,NA,NA,"Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1645812,-164707.67071575,5713804.07623625,67,53,14,10,"processed, other quality","climatology fill 21-30%","land","Green urban areas"
"Somerset_47","h17v03",2015,1646601,-167950.85973125,5713340.76351975,69,NA,57,12,NA,NA,NA,"Non-irrigated arable land"
"Somerset_47","h17v03",2015,1646602,-167487.54701475,5713340.76351975,79,41,28,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Somerset_47","h17v03",2015,1646603,-167024.23429825,5713340.76351975,62,45,100,2,"processed, other quality","climatology fill 11-15%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1646604,-166560.92158175,5713340.76351975,74,NA,28,2,NA,NA,NA,"Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1646605,-166097.60886525,5713340.76351975,86,NA,0,2,NA,NA,NA,"Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1646606,-165634.29614875,5713340.76351975,67,53,71,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1646607,-165170.98343225,5713340.76351975,79,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1646608,-164707.67071575,5713340.76351975,89,57,14,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1647397,-167950.85973125,5712877.45080325,80,NA,0,18,NA,NA,NA,"Pastures"
"Somerset_47","h17v03",2015,1647398,-167487.54701475,5712877.45080325,66,45,85,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Somerset_47","h17v03",2015,1647399,-167024.23429825,5712877.45080325,61,45,71,2,"processed, other quality","climatology fill 11-15%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1647400,-166560.92158175,5712877.45080325,49,NA,42,2,NA,NA,NA,"Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1647401,-166097.60886525,5712877.45080325,27,NA,42,2,NA,NA,NA,"Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1647402,-165634.29614875,5712877.45080325,73,NA,28,2,NA,NA,NA,"Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1647403,-165170.98343225,5712877.45080325,78,57,28,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1648193,-167950.85973125,5712414.13808675,86,41,0,18,"processed, other quality","climatology fill 6-10%","land","Pastures"
"Somerset_47","h17v03",2015,1648194,-167487.54701475,5712414.13808675,65,53,85,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Somerset_47","h17v03",2015,1648195,-167024.23429825,5712414.13808675,68,49,42,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Somerset_47","h17v03",2015,1648196,-166560.92158175,5712414.13808675,65,45,85,2,"processed, other quality","climatology fill 11-15%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1648197,-166097.60886525,5712414.13808675,NA,35,NA,2,"not processed","climatology fill 0%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1648198,-165634.29614875,5712414.13808675,41,53,28,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1648199,-165170.98343225,5712414.13808675,77,57,28,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1648990,-167487.54701475,5711950.82537025,53,45,71,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Somerset_47","h17v03",2015,1648991,-167024.23429825,5711950.82537025,71,53,57,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Somerset_47","h17v03",2015,1648992,-166560.92158175,5711950.82537025,75,32,42,2,"processed, good quality","climatology fill 0%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1648993,-166097.60886525,5711950.82537025,82,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2015,1648994,-165634.29614875,5711950.82537025,54,57,57,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2016,1644214,-167487.54701475,5714730.70166925,96,53,14,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Somerset_47","h17v03",2016,1644215,-167024.23429825,5714730.70166925,96,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Somerset_47","h17v03",2016,1644216,-166560.92158175,5714730.70166925,99,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Somerset_47","h17v03",2016,1644217,-166097.60886525,5714730.70166925,17,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2016,1644218,-165634.29614875,5714730.70166925,77,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2016,1645010,-167487.54701475,5714267.38895275,NA,35,NA,12,"not processed","climatology fill 0%","land","Non-irrigated arable land"
"Somerset_47","h17v03",2016,1645011,-167024.23429825,5714267.38895275,92,45,57,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Somerset_47","h17v03",2016,1645012,-166560.92158175,5714267.38895275,112,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2016,1645013,-166097.60886525,5714267.38895275,97,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2016,1645014,-165634.29614875,5714267.38895275,100,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2016,1645015,-165170.98343225,5714267.38895275,85,58,0,2,"processed, backup algorithm","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2016,1645805,-167950.85973125,5713804.07623625,88,53,57,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Somerset_47","h17v03",2016,1645806,-167487.54701475,5713804.07623625,99,53,42,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Somerset_47","h17v03",2016,1645807,-167024.23429825,5713804.07623625,80,57,57,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Somerset_47","h17v03",2016,1645808,-166560.92158175,5713804.07623625,117,35,0,2,"not processed","climatology fill 0%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2016,1645809,-166097.60886525,5713804.07623625,88,57,14,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2016,1645810,-165634.29614875,5713804.07623625,100,58,0,2,"processed, backup algorithm","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2016,1645811,-165170.98343225,5713804.07623625,104,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Somerset_47","h17v03",2016,1645812,-164707.67071575,5713804.07623625,85,60,NA,10,"processed, good quality","climatology based detection","land","Green urban areas"
"Somerset_47","h17v03",2016,1646601,-167950.85973125,5713340.76351975,88,57,85,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Somerset_47","h17v03",2016,1646602,-167487.54701475,5713340.76351975,93,53,71,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
